node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
1973,Calle San Antonio 3448,CALLE SAN ANTONIO 3448,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1974,Calle San Antonio 3561,CALLE SAN ANTONIO 3561,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1975,Calle San Antonio 3562,CALLE SAN ANTONIO 3562,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1976,Calle San Antonio 3758,CALLE SAN ANTONIO 3758,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1977,Calle San Antonio 3796,CALLE SAN ANTONIO 3796,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1978,Calle San Antonio 3898,CALLE SAN ANTONIO 3898,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1979,Calle San Antonio 4090,CALLE SAN ANTONIO 4090,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1980,Calle San Antonio 4351,CALLE SAN ANTONIO 4351,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1981,Calle San Antonio 448,CALLE SAN ANTONIO 448,-33.437700910204086,-70.64860850816326,ok,buena,cliente,True
1982,Calle San Antonio 4698,CALLE SAN ANTONIO 4698,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1983,Calle San Antonio 4814,CALLE SAN ANTONIO 4814,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1984,Calle San Antonio 4824,CALLE SAN ANTONIO 4824,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1985,Calle San Antonio 4837,CALLE SAN ANTONIO 4837,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1986,Calle San Antonio 5135,CALLE SAN ANTONIO 5135,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1987,Calle San Antonio 544,CALLE SAN ANTONIO 544,-33.43664341525424,-70.6487541542373,ok,buena,cliente,True
1988,Calle San Antonio 5688,CALLE SAN ANTONIO 5688,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1989,Calle San Antonio 5691,CALLE SAN ANTONIO 5691,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1990,Calle San Antonio 592,CALLE SAN ANTONIO 592,-33.43629268983051,-70.64880553050848,ok,buena,cliente,True
1991,Calle San Antonio 6514,CALLE SAN ANTONIO 6514,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1992,Calle San Antonio 7092,CALLE SAN ANTONIO 7092,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1993,Calle San Antonio 7123,CALLE SAN ANTONIO 7123,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1994,Calle San Antonio 7402,CALLE SAN ANTONIO 7402,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1995,Calle San Antonio 7706,CALLE SAN ANTONIO 7706,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1996,Calle San Antonio 7748,CALLE SAN ANTONIO 7748,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1997,Calle San Antonio 7767,CALLE SAN ANTONIO 7767,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1998,Calle San Antonio 7865,CALLE SAN ANTONIO 7865,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
1999,Calle San Antonio 7911,CALLE SAN ANTONIO 7911,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2000,Calle San Antonio 8089,CALLE SAN ANTONIO 8089,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2001,Calle San Antonio 8093,CALLE SAN ANTONIO 8093,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2002,Calle San Antonio 8635,CALLE SAN ANTONIO 8635,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2003,Calle San Antonio 8832,CALLE SAN ANTONIO 8832,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2004,Calle San Antonio 8998,CALLE SAN ANTONIO 8998,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2005,Calle San Antonio 9038,CALLE SAN ANTONIO 9038,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2006,Calle San Antonio 9138,CALLE SAN ANTONIO 9138,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2007,Calle San Antonio 9164,CALLE SAN ANTONIO 9164,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2008,Calle San Antonio 9169,CALLE SAN ANTONIO 9169,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2009,Calle San Antonio 9379,CALLE SAN ANTONIO 9379,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2010,Calle San Antonio 9427,CALLE SAN ANTONIO 9427,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2011,Calle San Antonio 960,CALLE SAN ANTONIO 960,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2012,Calle San Antonio 9627,CALLE SAN ANTONIO 9627,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2013,Calle San Antonio 9747,CALLE SAN ANTONIO 9747,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2014,Calle San Antonio 9769,CALLE SAN ANTONIO 9769,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2015,Calle San Antonio 9791,CALLE SAN ANTONIO 9791,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2016,Calle San Antonio 9973,CALLE SAN ANTONIO 9973,-33.43487534738776,-70.64887247008978,ok,buena,cliente,True
2017,Calle San Diego 1071,CALLE SAN DIEGO 1071,-33.459257552083336,-70.64931600624999,ok,buena,cliente,True
2018,Calle San Diego 1108,CALLE SAN DIEGO 1108,-33.459987,-70.648912,ok,buena,cliente,True
2019,Calle San Diego 1193,CALLE SAN DIEGO 1193,-33.46098856363637,-70.64908383181819,ok,buena,cliente,True
2020,Calle San Diego 1219,CALLE SAN DIEGO 1219,-33.461471976,-70.649134478,ok,buena,cliente,True
2021,Calle San Diego 1311,CALLE SAN DIEGO 1311,-33.462669877551015,-70.64905335306122,ok,buena,cliente,True
2022,Calle San Diego 1583,CALLE SAN DIEGO 1583,-33.467134566666665,-70.64895103333333,ok,buena,cliente,True
2023,Calle San Diego 1694,CALLE SAN DIEGO 1694,-33.46845447021276,-70.64846578936171,ok,buena,cliente,True
2024,Calle San Diego 1862,CALLE SAN DIEGO 1862,-33.47050244736842,-70.64829097368421,ok,buena,cliente,True
2025,Calle San Diego 19,CALLE SAN DIEGO 19,-33.444798,-70.651738,ok,buena,cliente,True
2026,Calle San Diego 2159,CALLE SAN DIEGO 2159,-33.4741766,-70.6483192,ok,buena,cliente,True
2027,Calle San Diego 2371,CALLE SAN DIEGO 2371,-33.4763746,-70.6482052,ok,buena,cliente,True
2028,Calle San Diego 2452,CALLE SAN DIEGO 2452,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2029,Calle San Diego 2493,CALLE SAN DIEGO 2493,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2030,Calle San Diego 2653,CALLE SAN DIEGO 2653,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2031,Calle San Diego 2825,CALLE SAN DIEGO 2825,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2032,Calle San Diego 2838,CALLE SAN DIEGO 2838,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2033,Calle San Diego 2868,CALLE SAN DIEGO 2868,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2034,Calle San Diego 310,CALLE SAN DIEGO 310,-33.44948122857143,-70.65065859183673,ok,buena,cliente,True
2035,Calle San Diego 3190,CALLE SAN DIEGO 3190,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2036,Calle San Diego 3231,CALLE SAN DIEGO 3231,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2037,Calle San Diego 3767,CALLE SAN DIEGO 3767,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2038,Calle San Diego 3879,CALLE SAN DIEGO 3879,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2039,Calle San Diego 3902,CALLE SAN DIEGO 3902,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2040,Calle San Diego 3959,CALLE SAN DIEGO 3959,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2041,Calle San Diego 4317,CALLE SAN DIEGO 4317,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2042,Calle San Diego 4372,CALLE SAN DIEGO 4372,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2043,Calle San Diego 439,CALLE SAN DIEGO 439,-33.4510802,-70.6506729,ok,buena,cliente,True
2044,Calle San Diego 4755,CALLE SAN DIEGO 4755,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2045,Calle San Diego 5190,CALLE SAN DIEGO 5190,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2046,Calle San Diego 5264,CALLE SAN DIEGO 5264,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2047,Calle San Diego 5268,CALLE SAN DIEGO 5268,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2048,Calle San Diego 5389,CALLE SAN DIEGO 5389,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2049,Calle San Diego 5489,CALLE SAN DIEGO 5489,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2050,Calle San Diego 5685,CALLE SAN DIEGO 5685,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2051,Calle San Diego 5960,CALLE SAN DIEGO 5960,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2052,Calle San Diego 6019,CALLE SAN DIEGO 6019,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2053,Calle San Diego 6271,CALLE SAN DIEGO 6271,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2054,Calle San Diego 6481,CALLE SAN DIEGO 6481,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2055,Calle San Diego 6535,CALLE SAN DIEGO 6535,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2056,Calle San Diego 6634,CALLE SAN DIEGO 6634,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2057,Calle San Diego 6793,CALLE SAN DIEGO 6793,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2058,Calle San Diego 7308,CALLE SAN DIEGO 7308,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2059,Calle San Diego 7434,CALLE SAN DIEGO 7434,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2060,Calle San Diego 7465,CALLE SAN DIEGO 7465,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2061,Calle San Diego 7691,CALLE SAN DIEGO 7691,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2062,Calle San Diego 785,CALLE SAN DIEGO 785,-33.455211026,-70.650012078,ok,buena,cliente,True
2063,Calle San Diego 7949,CALLE SAN DIEGO 7949,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2064,Calle San Diego 8140,CALLE SAN DIEGO 8140,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2065,Calle San Diego 8343,CALLE SAN DIEGO 8343,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2066,Calle San Diego 8934,CALLE SAN DIEGO 8934,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2067,Calle San Diego 9069,CALLE SAN DIEGO 9069,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2068,Calle San Diego 9161,CALLE SAN DIEGO 9161,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2069,Calle San Diego 9203,CALLE SAN DIEGO 9203,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2070,Calle San Diego 9237,CALLE SAN DIEGO 9237,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2071,Calle San Diego 9330,CALLE SAN DIEGO 9330,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2072,Calle San Diego 9371,CALLE SAN DIEGO 9371,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2073,Calle San Diego 9520,CALLE SAN DIEGO 9520,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2074,Calle San Diego 9579,CALLE SAN DIEGO 9579,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2075,Calle San Diego 9620,CALLE SAN DIEGO 9620,-33.46971150355578,-70.64855318455172,ok,buena,cliente,True
2076,Calle Santo Domingo 1055,CALLE SANTO DOMINGO 1055,-33.43618697111111,-70.65202458666666,ok,buena,cliente,True
2077,Calle Santo Domingo 1221,CALLE SANTO DOMINGO 1221,-33.43644370408163,-70.6544989489796,ok,buena,cliente,True
2078,Calle Santo Domingo 1324,CALLE SANTO DOMINGO 1324,-33.43680741020408,-70.65606467346939,ok,buena,cliente,True
2079,Calle Santo Domingo 1407,CALLE SANTO DOMINGO 1407,-33.436712230612244,-70.65725385714285,ok,buena,cliente,True
2080,Calle Santo Domingo 1612,CALLE SANTO DOMINGO 1612,-33.4382179,-70.6767894,ok,buena,cliente,True
2081,Calle Santo Domingo 1727,CALLE SANTO DOMINGO 1727,-33.43720955714286,-70.6615650632653,ok,buena,cliente,True
2082,Calle Santo Domingo 1864,CALLE SANTO DOMINGO 1864,-33.43755706976744,-70.66327592790698,ok,buena,cliente,True
2083,Calle Santo Domingo 1982,CALLE SANTO DOMINGO 1982,-33.4381294,-70.6755409,ok,buena,cliente,True
2084,Calle Santo Domingo 2065,CALLE SANTO DOMINGO 2065,-33.43758525416667,-70.66538960208334,ok,buena,cliente,True
2085,Calle Santo Domingo 211,CALLE SANTO DOMINGO 211,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2086,Calle Santo Domingo 2857,CALLE SANTO DOMINGO 2857,-33.4380143,-70.6752026,ok,buena,cliente,True
2087,Calle Santo Domingo 2882,CALLE SANTO DOMINGO 2882,-33.43821500816327,-70.6754759367347,ok,buena,cliente,True
2088,Calle Santo Domingo 3005,CALLE SANTO DOMINGO 3005,-33.43812193265307,-70.67697591632653,ok,buena,cliente,True
2089,Calle Santo Domingo 3029,CALLE SANTO DOMINGO 3029,-33.43813892857143,-70.67716441428571,ok,buena,cliente,True
2090,Calle Santo Domingo 3197,CALLE SANTO DOMINGO 3197,-33.438251024489794,-70.67875731020408,ok,buena,cliente,True
2091,Calle Santo Domingo 3314,CALLE SANTO DOMINGO 3314,-33.438506292,-70.679718544,ok,buena,cliente,True
2092,Calle Santo Domingo 3318,CALLE SANTO DOMINGO 3318,-33.438508137333336,-70.67974146133334,ok,buena,cliente,True
2093,Calle Santo Domingo 3512,CALLE SANTO DOMINGO 3512,-33.438663483969464,-70.68213977633587,ok,buena,cliente,True
2094,Calle Santo Domingo 3573,CALLE SANTO DOMINGO 3573,-33.4385312296578,-70.68281358212927,ok,buena,cliente,True
2095,Calle Santo Domingo 3814,CALLE SANTO DOMINGO 3814,-33.43889580496183,-70.68568464541984,ok,buena,cliente,True
2096,Calle Santo Domingo 3984,CALLE SANTO DOMINGO 3984,-33.43912517173913,-70.68919004347826,ok,buena,cliente,True
2097,Calle Santo Domingo 406,CALLE SANTO DOMINGO 406,-33.4363461,-70.64369248125,ok,buena,cliente,True
2098,Calle Santo Domingo 4271,CALLE SANTO DOMINGO 4271,-33.43933702857143,-70.69272812857143,ok,buena,cliente,True
2099,Calle Santo Domingo 483,CALLE SANTO DOMINGO 483,-33.435834658333334,-70.64424011875,ok,buena,cliente,True
2100,Calle Santo Domingo 5170,CALLE SANTO DOMINGO 5170,-33.442098310000006,-70.70665943,ok,buena,cliente,True
2101,Calle Santo Domingo 5422,CALLE SANTO DOMINGO 5422,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2102,Calle Santo Domingo 5696,CALLE SANTO DOMINGO 5696,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2103,Calle Santo Domingo 6187,CALLE SANTO DOMINGO 6187,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2104,Calle Santo Domingo 6237,CALLE SANTO DOMINGO 6237,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2105,Calle Santo Domingo 650,CALLE SANTO DOMINGO 650,-33.43578947021277,-70.64661410638298,ok,buena,cliente,True
2106,Calle Santo Domingo 6604,CALLE SANTO DOMINGO 6604,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2107,Calle Santo Domingo 6677,CALLE SANTO DOMINGO 6677,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2108,Calle Santo Domingo 6777,CALLE SANTO DOMINGO 6777,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2109,Calle Santo Domingo 6811,CALLE SANTO DOMINGO 6811,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2110,Calle Santo Domingo 7533,CALLE SANTO DOMINGO 7533,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2111,Calle Santo Domingo 7546,CALLE SANTO DOMINGO 7546,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2112,Calle Santo Domingo 7615,CALLE SANTO DOMINGO 7615,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2113,Calle Santo Domingo 7729,CALLE SANTO DOMINGO 7729,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2114,Calle Santo Domingo 7736,CALLE SANTO DOMINGO 7736,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2115,Calle Santo Domingo 7861,CALLE SANTO DOMINGO 7861,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2116,Calle Santo Domingo 7873,CALLE SANTO DOMINGO 7873,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2117,Calle Santo Domingo 7909,CALLE SANTO DOMINGO 7909,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2118,Calle Santo Domingo 7954,CALLE SANTO DOMINGO 7954,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2119,Calle Santo Domingo 8242,CALLE SANTO DOMINGO 8242,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2120,Calle Santo Domingo 8278,CALLE SANTO DOMINGO 8278,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2121,Calle Santo Domingo 8354,CALLE SANTO DOMINGO 8354,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2122,Calle Santo Domingo 8500,CALLE SANTO DOMINGO 8500,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2123,Calle Santo Domingo 8933,CALLE SANTO DOMINGO 8933,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2124,Calle Santo Domingo 8939,CALLE SANTO DOMINGO 8939,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2125,Calle Santo Domingo 8998,CALLE SANTO DOMINGO 8998,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2126,Calle Santo Domingo 9121,CALLE SANTO DOMINGO 9121,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2127,Calle Santo Domingo 9185,CALLE SANTO DOMINGO 9185,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2128,Calle Santo Domingo 9221,CALLE SANTO DOMINGO 9221,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2129,Calle Santo Domingo 9749,CALLE SANTO DOMINGO 9749,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2130,Calle Santo Domingo 9757,CALLE SANTO DOMINGO 9757,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2131,Calle Santo Domingo 9845,CALLE SANTO DOMINGO 9845,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2132,Calle Santo Domingo 9933,CALLE SANTO DOMINGO 9933,-33.438971360737774,-70.68787532598256,ok,buena,cliente,True
2133,Calle Teatinos 1048,CALLE TEATINOS 1048,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2134,Calle Teatinos 1095,CALLE TEATINOS 1095,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2135,Calle Teatinos 1106,CALLE TEATINOS 1106,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2136,Calle Teatinos 1184,CALLE TEATINOS 1184,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2137,Calle Teatinos 1289,CALLE TEATINOS 1289,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2138,Calle Teatinos 129,CALLE TEATINOS 129,-33.4418976,-70.6547252,ok,buena,cliente,True
2139,Calle Teatinos 1540,CALLE TEATINOS 1540,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2140,Calle Teatinos 1584,CALLE TEATINOS 1584,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2141,Calle Teatinos 2098,CALLE TEATINOS 2098,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2142,Calle Teatinos 2173,CALLE TEATINOS 2173,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2143,Calle Teatinos 269,CALLE TEATINOS 269,-33.440536914,-70.65493414800001,ok,buena,cliente,True
2144,Calle Teatinos 2836,CALLE TEATINOS 2836,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2145,Calle Teatinos 2846,CALLE TEATINOS 2846,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2146,Calle Teatinos 3114,CALLE TEATINOS 3114,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2147,Calle Teatinos 3214,CALLE TEATINOS 3214,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2148,Calle Teatinos 3296,CALLE TEATINOS 3296,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2149,Calle Teatinos 3426,CALLE TEATINOS 3426,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2150,Calle Teatinos 3427,CALLE TEATINOS 3427,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2151,Calle Teatinos 3591,CALLE TEATINOS 3591,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2152,Calle Teatinos 3989,CALLE TEATINOS 3989,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2153,Calle Teatinos 3992,CALLE TEATINOS 3992,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2154,Calle Teatinos 4148,CALLE TEATINOS 4148,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2155,Calle Teatinos 438,CALLE TEATINOS 438,-33.43859254666666,-70.65553529466668,ok,buena,cliente,True
2156,Calle Teatinos 4467,CALLE TEATINOS 4467,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
2157,Calle Teatinos 4556,CALLE TEATINOS 4556,-33.436656955578805,-70.65568127045138,ok,buena,cliente,True
