Fecha de despacho Solicitada,node_id,n_pedidos,monto_total_nodo_dia,volumen_total_nodo_dia_m3,peso_total_nodo_dia_kg,lat_final,lon_final,direccion_normalizada,node_id_deposito,lat_deposito,lon_deposito,fecha,uso_capacidad_vol_pct,uso_capacidad_peso_pct,excede_volumen_camion,excede_peso_camion,dist_deposito_km,angulo_rad,angulo_grados,carga_relativa_max,cluster_id_global,cluster_id_dia,vol_acum_cluster,peso_acum_cluster,nodos_acum_cluster
2026-12-27,198,1,102494,0.886027,111.874,-33.411545295918366,-70.65735260000001,Av. Independencia 1274,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0196894888888888,0.0149165333333333,False,False,3.294964807230893,0.4893618231611347,28.03836712196033,0.0196894888888888,104,1,22.426786999999997,3285.6299999999997,17
2026-12-27,1432,1,136287,0.846678,170.631,-33.41625625370045,-70.66756956491413,Calle Amunátegui 3636,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0188150666666666,0.0227508,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0227508,104,1,23.273464999999998,3456.2609999999995,18
2026-12-27,1465,1,101827,0.390945,50.852,-33.41625625370045,-70.66756956491413,Calle Amunátegui 8339,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0086876666666666,0.0067802666666666,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0086876666666666,104,1,23.664409999999997,3507.1129999999994,19
2026-12-27,941,1,98388,0.674415,86.94800000000001,-33.3782334,-70.6385462,Av. Recoleta 5324,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.014987,0.0115930666666666,False,False,7.103383560920177,0.7906625603928855,45.30162772951991,0.014987,104,1,24.338824999999996,3594.0609999999992,20
2026-12-27,208,1,127077,1.139413,192.855,-33.40040403255814,-70.66687760930232,Av. Independencia 2872,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0253202888888888,0.0257139999999999,False,False,3.5572189363396864,0.9250896367924571,53.00373185949803,0.0257139999999999,104,1,25.478237999999997,3786.9159999999993,21
2026-12-27,1505,1,222568,0.189129,23.231,-33.403641,-70.715745,Calle Arturo Prat 4641,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0042028666666666,0.0030974666666666,False,False,3.742790309945137,2.444293929388698,140.04772604342045,0.0042028666666666,104,1,25.667367,3810.1469999999995,22
2026-12-27,1509,1,146051,0.133943,18.756,-33.404229,-70.721404,Calle Arturo Prat 4979,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0029765111111111,0.0025008,False,False,4.088646384747287,2.543373563149958,145.72457089364252,0.0029765111111111,104,1,25.801309999999997,3828.9029999999993,23
2026-12-27,765,1,217197,0.95213,141.088,-33.4941937,-70.7570315,Av. Pajaritos 3548,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0211584444444444,0.0188117333333333,False,False,9.8432279504875,-2.378474672990508,223.72343955888527,0.0211584444444444,104,1,26.753439999999998,3969.9909999999995,24
2026-12-27,755,1,123867,0.580661,79.331,-33.5032387,-70.7574512,Av. Pajaritos 2670,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0129035777777777,0.0105774666666666,False,False,10.64530425380771,-2.3179435518604308,227.19161732883387,0.0129035777777777,104,1,27.334100999999997,4049.3219999999997,25
2026-12-27,14,1,147857,3.930611,502.888,-33.49434567826087,-70.74626123913043,Av. Américo Vespucio 3713,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0873469111111111,0.0670517333333333,False,False,9.230869371234467,-2.29364644004625,228.58373929014388,0.0873469111111111,104,1,31.264711999999996,4552.21,26
2026-12-27,806,1,55569,1.1292879999999998,183.739,-33.5187763,-70.7573866,Av. Pajaritos 933,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0250952888888888,0.0244985333333333,False,False,12.055225619848734,-2.225670417510823,232.47847848951,0.0250952888888888,104,1,32.394,4735.949,27
2026-12-27,1510,1,326175,1.055916,159.711,-33.49895095465898,-70.72371260012808,Calle Arturo Prat 5007,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0234648,0.0212948,False,False,8.635458456286855,-2.0422262687303423,242.9890539910015,0.0234648,104,1,33.449916,4895.66,28
2026-12-27,1604,1,95623,1.558927,300.634,-33.440805965957445,-70.69223567234043,Calle Catedral 4222,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0346428222222222,0.0400845333333333,False,False,1.5509876463923529,-1.926846781128109,249.59981167299148,0.0400845333333333,104,1,35.008843,5196.294,29
2026-12-27,2107,1,241170,1.948123,292.687,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 6677,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0432916222222222,0.0390249333333333,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0432916222222222,104,1,36.956966,5488.981,30
2026-12-27,2117,1,293347,4.408024,560.682,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 7909,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0979560888888888,0.0747576,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0979560888888888,105,2,4.408024,560.682,1
2026-12-27,2124,1,131532,1.332558,172.3,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 8939,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0296123999999999,0.0229733333333333,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0296123999999999,105,2,5.740582,732.982,2
2026-12-27,2206,1,122928,0.748079,110.865,-33.5570575,-70.677793,Gran Avenida José Miguel Carrera 1092,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0166239777777777,0.014782,False,False,14.43470963473996,-1.497698710232534,274.188184921489,0.0166239777777777,105,2,6.488661,843.847,3
2026-12-27,653,1,154958,0.884729,107.642,-33.432762,-70.686501,Av. Mapocho 4637,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0196606444444444,0.0143522666666666,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0196606444444444,105,2,7.37339,951.489,4
2026-12-27,680,1,87100,1.771557,334.959,-33.432762,-70.686501,Av. Mapocho 8992,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0393679333333333,0.0446612,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0446612,105,2,9.144947,1286.448,5
2026-12-27,686,1,145741,0.175786,43.902,-33.432762,-70.686501,Av. Mapocho 9524,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0039063555555555,0.0058536,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0058536,105,2,9.320733,1330.3500000000001,6
2026-12-27,2203,1,99794,0.037809,10.843,-33.543985263265306,-70.66717313061224,Gran Av. José Miguel Carrera 9351,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0008402,0.0014457333333333,False,False,13.08783738608669,-1.3998785061980072,279.7928697637759,0.0014457333333333,105,2,9.358542,1341.1930000000002,7
2026-12-27,2246,1,193909,0.576659,62.202,-33.541949214285715,-70.66533034285715,Gran Avenida José Miguel Carrera 9176,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0128146444444444,0.0082936,False,False,12.889677029945377,-1.381325478895136,280.85587992542145,0.0128146444444444,105,2,9.935201,1403.3950000000002,8
2026-12-27,1204,1,233355,1.122819,144.02100000000002,-33.49639758636363,-70.67380454545456,Avenida Departamental 2586,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0249515333333333,0.0192028,False,False,7.764105553131549,-1.3776710190395565,281.06526505154613,0.0249515333333333,105,2,11.058019999999999,1547.4160000000002,9
2026-12-27,2245,1,178462,0.707195,133.462,-33.540729400000004,-70.66438305,Gran Avenida José Miguel Carrera 9042,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0157154444444444,0.0177949333333333,False,False,12.770077864433206,-1.3712845367902666,281.4311835303657,0.0177949333333333,105,2,11.765215,1680.8780000000002,10
2026-12-27,2202,1,210046,0.537239,71.553,-33.5377007,-70.6643032,Gran Av. José Miguel Carrera 8824,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0119386444444444,0.0095404,False,False,12.439390056989447,-1.365257763439614,281.77649220744,0.0119386444444444,105,2,12.302454,1752.431,11
2026-12-27,2211,1,288191,1.794608,258.189,-33.5257676,-70.666291,Gran Avenida José Miguel Carrera 1569,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0398801777777777,0.0344252,False,False,11.10064141158803,-1.3603868822399685,282.0555731426893,0.0398801777777777,105,2,14.097062,2010.6200000000001,12
2026-12-27,109,1,224417,1.225287,192.032,-33.49818419873417,-70.67145177848101,Av. Departamental 2164,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0272286,0.0256042666666666,False,False,7.997419380996625,-1.3505300458583511,282.62032826670696,0.0272286,105,2,15.322348999999999,2202.652,13
2026-12-27,2094,1,93995,0.412795,59.127,-33.4385312296578,-70.68281358212927,Calle Santo Domingo 3573,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0091732222222222,0.0078836,False,False,1.2964280430503814,-1.186465206858402,292.0205511078974,0.0091732222222222,105,2,15.735143999999998,2261.779,14
2026-12-27,500,1,232361,0.942156,220.368,-33.450789724,-70.6776746,Av. Libertador Bernardo O Higgins 3088,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0209368,0.0293824,False,False,2.7404585112147344,-1.179804442034185,292.4021848206542,0.0293824,105,2,16.6773,2482.147,15
2026-12-27,2204,1,96220,0.918988,161.493,-33.5002084,-70.6548054,Gran Avenida José Miguel Carrera 1038,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0204219555555555,0.0215324,False,False,8.629459076741359,-1.150802514346796,294.0638728748852,0.0215324,105,2,17.596287999999998,2643.64,16
2026-12-27,1009,1,285718,0.42084,125.251,-33.5413819,-70.634152,Av. Santa Rosa 8851,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.009352,0.0167001333333333,False,False,13.58953421333838,-1.1343333007202194,295.00748930758743,0.0167001333333333,105,2,18.017127999999996,2768.891,17
2026-12-27,498,1,223965,0.642112,96.073,-33.45015134897959,-70.67516142040816,Av. Libertador Bernardo O Higgins 2778,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0142691555555555,0.0128097333333333,False,False,2.7599607616621484,-1.0797767273618315,298.1333507057189,0.0142691555555555,105,2,18.659239999999997,2864.964,18
2026-12-27,990,1,240160,0.271889,77.752,-33.5097343,-70.6381701,Av. Santa Rosa 5696,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0060419777777777,0.0103669333333333,False,False,10.217489648404689,-1.0325128798276086,300.8413696929797,0.0103669333333333,105,2,18.931129,2942.716,19
2026-12-27,1764,1,170236,1.484415,216.538,-33.442383435135135,-70.67783471621621,Calle Huérfanos 3119,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.032987,0.0288717333333333,False,False,1.8743114860851693,-1.0057175839815484,302.3766270557634,0.032987,105,2,20.415543999999997,3159.254,20
2026-12-27,982,1,281961,0.392396,87.131,-33.503771387878786,-70.63859932525251,Av. Santa Rosa 5072,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0087199111111111,0.0116174666666666,False,False,9.609831013185932,-1.0028009376669664,302.5437385799213,0.0116174666666666,105,2,20.80794,3246.3849999999998,21
2026-12-27,1376,1,88049,0.4738529999999999,59.952,-33.5009074,-70.6390666,Avenida Santa Rosa 4704,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0105300666666666,0.0079936,False,False,9.309055160631871,-0.9897452484185076,303.2917744724923,0.0105300666666666,105,2,21.281792999999997,3306.3369999999995,22
2026-12-27,40,1,204628,0.223878,44.049,-33.53484070526316,-70.60840322105263,Av. Américo Vespucio 8747,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0049750666666666,0.0058732,False,False,14.00069553569059,-0.9371380936024012,306.30594241564654,0.0058732,105,2,21.505670999999996,3350.3859999999995,23
2026-12-27,1762,1,157393,1.216149,144.886,-33.44242997777778,-70.67577533333333,Calle Huérfanos 2940,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0270255333333333,0.0193181333333333,False,False,1.9752882629148247,-0.9147022947905192,307.591418997572,0.0270255333333333,105,2,22.721819999999997,3495.2719999999995,24
2026-12-27,2024,1,115519,1.934973,314.263,-33.47050244736842,-70.64829097368421,Calle San Diego 1862,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0429994,0.0419017333333333,False,False,5.997238433709113,-0.8344707778904408,312.188346299879,0.0429994,105,2,24.656792999999997,3809.5349999999994,25
2026-12-27,2041,1,172348,1.399302,197.922,-33.46971150355578,-70.64855318455172,Calle San Diego 4317,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0310956,0.0263896,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0310956,105,2,26.056094999999996,4007.4569999999994,26
2026-12-27,2058,1,98784,1.5830810000000002,216.916,-33.46971150355578,-70.64855318455172,Calle San Diego 7308,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0351795777777777,0.0289221333333333,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0351795777777777,105,2,27.639175999999996,4224.373,27
2026-12-27,395,1,84442,0.86275,152.195,-33.559449358008514,-70.5587804532753,Av. La Florida 3966,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0191722222222222,0.0202926666666666,False,False,18.90270545018825,-0.7986965957097125,314.23805595436687,0.0202926666666666,105,2,28.501925999999994,4376.567999999999,28
2026-12-27,432,1,94157,0.987074,154.949,-33.5417812,-70.570847,Av. La Florida 9575,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0219349777777777,0.0206598666666666,False,False,16.677065959097323,-0.776133882299468,315.53080420713707,0.0219349777777777,105,2,29.488999999999994,4531.516999999999,29
2026-12-27,1104,1,107303,0.646194,111.355,-33.49099302955475,-70.61726020909137,Av. Vicuña Mackenna 4060,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0143598666666666,0.0148473333333333,False,False,9.594971694930113,-0.736664282880189,317.7922456729338,0.0148473333333333,105,2,30.135193999999995,4642.8719999999985,30
2026-12-27,415,1,197253,0.7844760000000001,129.244,-33.5221382,-70.5791389,Av. La Florida 7352,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0174328,0.0172325333333333,False,False,14.539017210979804,-0.7189823397891292,318.805346385642,0.0174328,105,2,30.919669999999996,4772.115999999998,31
2026-12-27,408,1,96556,3.163726,475.245,-33.5111216,-70.5877909,Av. La Florida 5799,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0703050222222222,0.063366,False,False,13.101683444096055,-0.6990436850979501,319.9477471486153,0.0703050222222222,105,2,34.08339599999999,5247.360999999998,32
2026-12-27,125,1,71708,1.319848,187.358,-33.5103887,-70.583477,Av. Departamental 4836,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0293299555555555,0.0249810666666666,False,False,13.330086792391672,-0.673922488187697,321.38708570788987,0.0293299555555555,105,2,35.403243999999994,5434.718999999998,33
2026-12-27,1477,1,305613,0.201205,38.182,-33.45950935,-70.6470843625,Calle Arturo Prat 1108,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0044712222222222,0.0050909333333333,False,False,5.156656519988909,-0.6727247197014233,321.45571278698714,0.0050909333333333,105,2,35.604448999999995,5472.900999999998,34
2026-12-27,1591,1,98880,1.453287,265.095,-33.439600484,-70.67195688,Calle Catedral 2524,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0322952666666666,0.035346,False,False,1.9588916385193265,-0.6690028348413091,321.6689610813053,0.035346,105,2,37.057736,5737.995999999998,35
2026-12-27,538,1,309605,0.560701,224.179,-33.49707804581206,-70.59790889427815,Av. Macul 1380,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0124600222222222,0.0298905333333333,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0298905333333333,105,2,37.618437,5962.174999999998,36
2026-12-27,577,1,83153,1.505107,195.98,-33.49707804581206,-70.59790889427815,Av. Macul 922,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0334468222222222,0.0261306666666666,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0334468222222222,105,2,39.123544,6158.154999999998,37
2026-12-27,578,1,127446,0.217188,39.044,-33.49707804581206,-70.59790889427815,Av. Macul 9355,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0048264,0.0052058666666666,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0052058666666666,105,2,39.340732,6197.198999999998,38
2026-12-27,1288,1,318038,1.334422,199.209,-33.49707804581206,-70.59790889427815,Avenida Macul 1380,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0296538222222222,0.0265612,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0296538222222222,106,3,1.334422,199.209,1
2026-12-27,128,1,120840,0.009982,6.73,-33.5108596,-70.5755693,Av. Departamental 5606,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0002218222222222,0.0008973333333333,False,False,13.904022523368948,-0.641154411543351,323.26455820237214,0.0008973333333333,106,3,1.344404,205.939,2
2026-12-27,839,1,143131,0.053271,8.154,-33.487187465,-70.60611766,Av. Pedro de Valdivia 6852,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0011838,0.0010872,False,False,10.038211473943722,-0.6342131982543062,323.6622604285345,0.0011838,106,3,1.397675,214.093,3
2026-12-27,1646,1,252481,0.544824,59.97,-33.4403756,-70.6697533,Calle Compañía de Jesús 2373,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0121072,0.007996,False,False,2.1680103590380924,-0.6341289367251967,323.66708825852777,0.0121072,106,3,1.942499,274.063,4
2026-12-27,1293,1,301624,0.6844250000000001,170.521,-33.4904487,-70.5996166,Avenida Macul 3991,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0152094444444444,0.0227361333333333,False,False,10.731045969129298,-0.622862302713606,324.3126188367105,0.0227361333333333,106,3,2.626924,444.58399999999995,5
2026-12-27,1057,1,152548,1.426192,226.601,-33.519018,-70.5578428,Av. Tobalaba 7248,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0316931555555555,0.0302134666666666,False,False,15.739476821069069,-0.6155140369865669,324.73364344961044,0.0316931555555555,106,3,4.053115999999999,671.185,6
2026-12-27,704,1,211221,1.1973470000000002,182.41,-33.45799120274538,-70.64211682398948,Av. Matta 3173,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0266077111111111,0.0243213333333333,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0266077111111111,106,3,5.250463,853.5949999999999,7
2026-12-27,708,1,98589,1.825341,212.881,-33.45799120274538,-70.64211682398948,Av. Matta 4095,0,-33.42748443128771,-70.68728138816309,2026-12-27,0.0405631333333333,0.0283841333333333,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0405631333333333,106,3,7.075804,1066.4759999999999,8
